symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
DPSCLTD,Updates,07042025122858,https://nsearchives.nseindia.com/corporate/DPSCLTD_07042025122723_ComplianceUnderReg46ofSEBI_LODR_31032025.pdf,DPSC Limited,INE360C01016,07-Apr-2025 12:28:58,2025-04-07 12:28:58,106195770,Power,nan,DPSC Limited has informed the Exchange regarding website of India Power Corporation Limited (formerly DPSC Limited) i.e. www.indiapower.com is updated and functional,nan,nan,nan,07-Apr-2025 12:28:59,00:00:01
EPACK,Resignation of Independent director,07042025122341,https://nsearchives.nseindia.com/corporate/EPACK_ROID_50197_KMP_Doc.zip,EPACK Durable Limited,INE0G5901015,07-Apr-2025 12:23:41,2025-04-07 12:23:41,106195766,nan,nan,EPACK DURABLE LIMITED has informed the Exchange about Resignation of Independent director.,nan,nan,nan,07-Apr-2025 12:23:41,00:00:00
GAEL,Change in Management,07042025122340,https://nsearchives.nseindia.com/corporate/GAEL_07042025122300_Change_in_Senior_Management.pdf,Gujarat Ambuja Exports Limited,INE036B01022,07-Apr-2025 12:23:40,2025-04-07 12:23:40,106195765,Solvent Extraction,nan,Gujarat Ambuja Exports Limited has informed the Exchange about change in Management,nan,nan,nan,07-Apr-2025 12:23:41,00:00:01
DPSCLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025122318,https://nsearchives.nseindia.com/corporate/DPSCLTD_07042025122258_CertificateUnderRegulation74_5_ofSEBI_DP_31032025.pdf,DPSC Limited,INE360C01016,07-Apr-2025 12:23:18,2025-04-07 12:23:18,106195763,Power,nan,"DPSC Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:23:19,00:00:01
EDUCOMP,Updates,07042025122301,https://nsearchives.nseindia.com/corporate/EDUCOMP_07042025122148_NSE_REPLY-CG-DEC24.pdf,Educomp Solutions Limited,INE216H01027,07-Apr-2025 12:23:01,2025-04-07 12:23:01,106195762,Computers - Software,nan,"Educomp Solutions Limited has informed the Exchange regarding 'Clarification on Applicability of CG report to a CIRP company'.  Despite non applicability, Integrated CG report filed ( to the extent possible) as introduced by SEBI for ease of doing business.",nan,nan,nan,07-Apr-2025 12:23:02,00:00:01
GHCL,Structural Digital Database,07042025122202,https://nsearchives.nseindia.com/corporate/GHCL_07042025122107_GHCL_Disclosure_Compliance_Certificate_SDD_March2025.pdf,GHCL Limited,INE539A01019,07-Apr-2025 12:22:02,2025-04-07 12:22:02,106195761,Chemicals - Inorganic,nan,"Compliance certificate for the quarter ended March 31, 2025 (Pursuant to Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015)",nan,nan,nan,07-Apr-2025 12:22:03,00:00:01
AWL,Press Release,07042025122154,https://nsearchives.nseindia.com/corporate/AWL_07042025122136_SEGondhoraj.pdf,Adani Wilmar Limited,INE699H01024,07-Apr-2025 12:21:54,2025-04-07 12:21:54,106195760,nan,nan,"Adani Wilmar Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Press Release dated 7th April 2025 titled    Alife expandsits personal care portfolio with Gondhoraj & Neem soap in West Bengal ."".",nan,nan,nan,07-Apr-2025 12:21:54,00:00:00
KILITCH,General Updates,07042025122131,https://nsearchives.nseindia.com/corporate/KILITCH_07042025122106_IntimationToSEExpirationOfTenureOfIndDirector.pdf,Kilitch Drugs (India) Limited,INE729D01010,07-Apr-2025 12:21:31,2025-04-07 12:21:31,106195758,Pharmaceuticals,nan,Kilitch Drugs (India) Limited has informed the Exchange about completion of Tenure of Independent Director,nan,nan,nan,07-Apr-2025 12:21:32,00:00:01
BRIGADE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025122121,https://nsearchives.nseindia.com/corporate/BRIGADE_07042025122045_CertificateunderReg74_5_31032025.pdf,Brigade Enterprises Limited,INE791I01019,07-Apr-2025 12:21:21,2025-04-07 12:21:21,106195757,Construction,nan,"Brigade Enterprises Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:21:22,00:00:01
BIL,Updates,07042025122100,https://nsearchives.nseindia.com/corporate/BIL_07042025121938_Intimation.pdf,Bhartiya International Limited,INE828A01016,07-Apr-2025 12:21:00,2025-04-07 12:21:00,106195756,Leather And Leather Products,nan,"Bhartiya International Limited has informed the Exchange regarding Pursuant to Regulation 30 of the Listing Regulations, this is to inform you that Audit Committee of the Board at its meeting held today, has approved a transaction for sale of a property situated at Gottigere Village, Uttarahalli Hobli, Bangalore South Taluk. The Company is in the process of executing definitive agreement(s) in accordance with the applicable laws and procedural requirements.",nan,nan,nan,07-Apr-2025 12:21:01,00:00:01
TARC,Allotment of Securities,07042025122026,https://nsearchives.nseindia.com/corporate/TARC_07042025122001_Allotment.pdf,TARC Limited,INE0EK901012,07-Apr-2025 12:20:26,2025-04-07 12:20:26,106195738,nan,nan,"TARC Limited has informed the Exchange regarding allotment of 40900 securities pursuant to Non Convertible Securities at its meeting held on April 07, 2025",nan,nan,nan,07-Apr-2025 12:20:27,00:00:01
UNIVAFOODS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025121837,https://nsearchives.nseindia.com/corporate/univa_07042025121806_UnivaQ4.pdf,Univa Foods Limited,INE275F01019,07-Apr-2025 12:18:37,2025-04-07 12:18:37,106195735,nan,nan,"Univa Foods Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:18:38,00:00:01
COFFEEDAY,Updates,07042025121817,https://nsearchives.nseindia.com/corporate/COFFEEDAY_07042025121807_Debt_Disclosure_March_2025.pdf,Coffee Day Enterprises Limited,INE335K01011,07-Apr-2025 12:18:17,2025-04-07 12:18:17,106195733,nan,nan,Coffee Day Enterprises Limited has informed the Exchange regarding 'Defaults on Payment of Interest/Principal'.,nan,nan,nan,07-Apr-2025 12:18:18,00:00:01
WESTLIFE,Press Release,07042025121649,https://nsearchives.nseindia.com/corporate/RadhaWestlife_07042025121616_PressRelease07042025.pdf,WESTLIFE FOODWORLD LIMITED,INE274F01020,07-Apr-2025 12:16:49,2025-04-07 12:16:49,106195730,nan,nan,"WESTLIFE FOODWORLD LIMITED has informed the Exchange regarding a press release dated April 07, 2025, titled ""Westlife Foodworld shines bright in prestigious S&P Global sCorporate Sustainability Assessment."".",nan,nan,nan,07-Apr-2025 12:16:50,00:00:01
JPASSOCIAT,Corporate Insolvency Resolution Process-XBRL,07042025121447,https://nsearchives.nseindia.com/corporate/xbrl/CIRP_1409114_07042025121447_WEB.xml,Jaiprakash Associates Limited,INE455F01025,07-Apr-2025 12:14:47,2025-04-07 12:14:47,106195727,Construction,nan,JAIPRAKASH ASSOCIATES LIMITED has informed the Exchange about Corporate Insolvency Resolution Process for the event related to Prior or Post-facto intimation of the meetings of Committee of Creditors,nan,nan,nan,07-Apr-2025 12:14:48,00:00:01
ZENITHEXPO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025121426,https://nsearchives.nseindia.com/corporate/ZENITHEXPO_07042025121413_NSEBSEREG74_5_31032025.pdf,Zenith Exports Limited,INE058B01018,07-Apr-2025 12:14:26,2025-04-07 12:14:26,106195725,Textiles - Cotton,nan,"Zenith Exports Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:14:26,00:00:00
PARSVNATH,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025121328,https://nsearchives.nseindia.com/corporate/PARSVNATH_07042025121304_74_5_.pdf,Parsvnath Developers Limited,INE561H01018,07-Apr-2025 12:13:28,2025-04-07 12:13:28,106195723,Construction,nan,"Parsvnath Developers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:13:29,00:00:01
SHYAMTEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025121226,https://nsearchives.nseindia.com/corporate/SHYAMTEL_07042025121148_Shyam_IntimationofcertificateunderReg74_5_.pdf,Shyam Telecom Limited,INE635A01023,07-Apr-2025 12:12:26,2025-04-07 12:12:26,106195721,Telecommunication - Services,nan,"Shyam Telecom Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:12:27,00:00:01
ITDCEM,Updates,07042025121155,https://nsearchives.nseindia.com/corporate/team_sandeshc_07042025105449_ITD.pdf,ITD Cementation India Limited,INE686A01018,07-Apr-2025 12:11:55,2025-04-07 12:11:55,106195524,Construction,nan,"ICICI Securities Limited has submitted to the Exchange a copy of details of shares subscribed as at 17:15:33 on April 04, 2025.",nan,nan,nan,07-Apr-2025 12:11:55,00:00:00
FCONSUMER,Updates,07042025120758,https://nsearchives.nseindia.com/corporate/FCEL1_07042025120747_StockExchangeComplianceMar25.pdf,Future Consumer Limited,INE220J01025,07-Apr-2025 12:07:58,2025-04-07 12:07:58,106195717,nan,nan,"Future Consumer Limited has informed the Exchange regarding 'Disclosure in terms of SEBI circular No. SEBI/ HO/CFD/CMD1/CIR/P/2019/140 dated 21st November, 2019'.",nan,nan,nan,07-Apr-2025 12:07:59,00:00:01
TATAMOTORS,Press Release,07042025120630,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_07042025120603_NSEBSELETTER.pdf,Tata Motors Limited,INE155A01014,07-Apr-2025 12:06:30,2025-04-07 12:06:30,106195716,Automobiles - 4 Wheelers,nan,"Tata Motors Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""JLR delivers on net cash positive target after strong FY25 sales"".",nan,nan,nan,07-Apr-2025 12:06:31,00:00:01
VIPCLOTHNG,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025120507,https://nsearchives.nseindia.com/corporate/VIPCLOTHNG_07042025120456_CoverLetterReg74_5_VIPClothingQ42025Signed.pdf,VIP Clothing Limited,INE450G01024,07-Apr-2025 12:05:07,2025-04-07 12:05:07,106195715,nan,nan,"VIP Clothing Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:05:08,00:00:01
KEYFINSERV,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025120448,https://nsearchives.nseindia.com/corporate/KEYFINSERV_07042025120438_Reg74certificateforuploading.pdf,Keynote Financial Services Limited,INE681C01015,07-Apr-2025 12:04:48,2025-04-07 12:04:48,106195713,nan,nan,"Keynote Financial Services Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:04:49,00:00:01
GLENMARK,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025120304,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50196_1409106_07042025120304_WEB.xml,Glenmark Pharmaceuticals Limited,INE935A01035,07-Apr-2025 12:03:04,2025-04-07 12:03:04,106195711,Pharmaceuticals,nan,GLENMARK PHARMACEUTICALS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 12:03:05,00:00:01
BOROLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025120120,https://nsearchives.nseindia.com/corporate/SIDBOROLTD_07042025120032_INTIMATION.pdf,Borosil Limited,INE02PY01013,07-Apr-2025 12:01:20,2025-04-07 12:01:20,106195706,nan,nan,"Borosil Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:01:21,00:00:01
BHAGERIA,Updates,07042025120057,https://nsearchives.nseindia.com/corporate/BHAGERIA_07042025115858_BSENSEIG.pdf,Bhageria Industries Limited,INE354C01019,07-Apr-2025 12:00:57,2025-04-07 12:00:57,106195705,nan,nan,Bhageria Industries Limited has informed the Exchange regarding 'Bhageria Industries Limited has informed the Exchange about General Updates'.,nan,nan,nan,07-Apr-2025 12:00:58,00:00:01
POKARNA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115958,https://nsearchives.nseindia.com/corporate/POKARNA_07042025115943_Pokarna_74_5_.pdf,Pokarna Limited,INE637C01017,07-Apr-2025 11:59:58,2025-04-07 11:59:58,106195704,nan,nan,"Pokarna Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:59:59,00:00:01
POKARNA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115958,https://nsearchives.nseindia.com/corporate/POKARNA_07042025115943_Pokarna_74_5_.pdf,Pokarna Limited,INE637C01017,07-Apr-2025 11:59:58,2025-04-07 11:59:58,106195704,nan,nan,"Pokarna Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:59:58,00:00:00
EXCELINDUS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115729,https://nsearchives.nseindia.com/corporate/EXCELINDUS_07042025115714_74_5__SE.pdf,Excel Industries Limited,INE369A01029,07-Apr-2025 11:57:29,2025-04-07 11:57:29,106195702,Pesticides And Agrochemicals,nan,"Excel Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:57:30,00:00:01
AEROFLEX,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115456,https://nsearchives.nseindia.com/corporate/AEROFLEXINDIA_07042025115429_Intimation_under_Regulation_74_5_.pdf,Aeroflex Industries Limited,INE024001021,07-Apr-2025 11:54:56,2025-04-07 11:54:56,106195699,nan,nan,"Aeroflex Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:54:57,00:00:01
BHAGERIA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115437,https://nsearchives.nseindia.com/corporate/BHAGERIA_07042025115408_BSENSE-REG74_5_.pdf,Bhageria Industries Limited,INE354C01019,07-Apr-2025 11:54:37,2025-04-07 11:54:37,106195698,nan,nan,"Bhageria Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:54:37,00:00:00
ARIES,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115353,https://nsearchives.nseindia.com/corporate/ARIES_07042025115321_RTA_Compliance_Certificate_Letter-NSE_Final.pdf,Aries Agro Limited,INE298I01015,07-Apr-2025 11:53:53,2025-04-07 11:53:53,106195696,Fertilisers,nan,"Aries Agro Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:53:55,00:00:02
APOLLO,General Updates,07042025115227,https://nsearchives.nseindia.com/corporate/APOLLO_07042025115210_SE_Intimaiton_of_TV_Interview.pdf,Apollo Micro Systems Limited,INE713T01010,07-Apr-2025 11:52:27,2025-04-07 11:52:27,106195693,nan,nan,Apollo Micro Systems Limited has informed the Exchange about General Updates,nan,nan,nan,07-Apr-2025 11:52:28,00:00:01
PRECAM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115223,https://nsearchives.nseindia.com/corporate/PRECAMS_07042025115156_NSE.pdf,Precision Camshafts Limited,INE484I01029,07-Apr-2025 11:52:23,2025-04-07 11:52:23,106195692,nan,nan,"Precision Camshafts Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:52:24,00:00:01
RETAIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025115221,https://nsearchives.nseindia.com/corporate/RETAIL_07042025115002_JHSRETAIL74.pdf,JHS Svendgaard Retail Ventures Limited,INE03DD01011,07-Apr-2025 11:52:21,2025-04-07 11:52:21,106195691,nan,nan,"JHS Svendgaard Retail Ventures Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31 March, 2025.",nan,nan,nan,07-Apr-2025 11:52:21,00:00:00
NCC,Trading Window-XBRL,07042025114953,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1409096_07042025114952_WEB.xml,NCC Limited,INE868B01028,07-Apr-2025 11:49:53,2025-04-07 11:49:53,106195689,Construction,nan,NCC LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,07-Apr-2025 11:49:54,00:00:01
NIBL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025114948,https://nsearchives.nseindia.com/corporate/NIBL_07042025114937_Regulation-74_5_-NIBL-sd.pdf,NRB Industrial Bearings Limited,INE047O01014,07-Apr-2025 11:49:48,2025-04-07 11:49:48,106195688,Bearings,nan,"NRB Industrial Bearings Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 11:49:49,00:00:01
